,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_new_delhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla_altis,enc_name_etios
1040,0.0349162393162,0.602553466121,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1041,0.0247863247863,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1042,0.0470085470085,1.22824068139,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1043,0.0275213675214,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1044,0.0402905982906,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1045,0.0350427350427,0.602553466121,2,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1046,0.0525863247863,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1047,0.111965811966,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1048,0.0522683760684,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1049,0.104232478632,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1050,0.112043589744,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1051,0.0709401709402,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1052,0.057264957265,0.289709858488,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1053,0.0641025641026,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1054,0.0897435897436,-1.27450817968,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1055,0.025641025641,0.915397073754,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1056,0.0282051282051,0.289709858488,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1061,0.0512820512821,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1062,0.0555555555556,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1063,0.0717948717949,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1064,0.091452991453,-0.335977356779,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1065,0.0974358974359,0.602553466121,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1066,0.0769230769231,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1067,0.0854700854701,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1068,0.102564102564,-0.648820964412,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1069,0.111111111111,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1070,0.123076923077,0.289709858488,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1071,0.115384615385,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1072,0.123076923077,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1073,0.111111111111,-0.335977356779,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1074,0.105953846154,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1075,0.0261897435897,1.54108428902,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1076,0.0924239316239,-0.335977356779,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1077,0.057264957265,-1.90019539495,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1078,0.055388034188,0.289709858488,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1079,0.147555555556,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1080,0.0339504273504,0.915397073754,2,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1081,0.0822341880342,0.915397073754,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1082,0.0510102564103,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1083,0.105100854701,-0.0231337491457,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1084,0.105285470085,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1085,0.0935965811966,0.289709858488,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1086,0.127717094017,-0.335977356779,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1087,0.0854700854701,-2.52588261021,3,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1088,0.143863247863,0.289709858488,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1089,0.166848717949,-0.648820964412,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1090,0.168376068376,-0.648820964412,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1091,0.105345299145,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1092,0.105223076923,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1093,0.0573871794872,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1094,0.0883145299145,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1095,0.106938461538,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1096,0.208603418803,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1097,0.188034188034,-0.335977356779,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1102,0.0470085470085,0.915397073754,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1103,0.057264957265,-0.0231337491457,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1104,0.0452991452991,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1105,0.0770085470085,0.602553466121,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1106,0.103418803419,-0.0231337491457,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1107,0.151282051282,-1.27450817968,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1108,0.153846153846,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1109,0.043205982906,-0.0231337491457,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110,0.0592982905983,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112,0.0316239316239,-0.335977356779,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1114,0.0615384615385,-1.27450817968,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1115,0.0623931623932,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1116,0.0334316239316,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1117,0.0598290598291,-2.21303900258,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1118,0.0435897435897,-0.0231337491457,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119,0.0358974358974,0.602553466121,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120,0.0487179487179,0.289709858488,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1121,0.0632478632479,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1122,0.0299145299145,0.915397073754,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1123,0.0623931623932,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1124,0.0897435897436,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1125,0.121367521368,0.602553466121,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1126,0.0397435897436,0.602553466121,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1127,0.0333333333333,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1128,0.0512820512821,-0.648820964412,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1129,0.042735042735,0.915397073754,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1130,0.0247863247863,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1131,0.0504273504274,0.915397073754,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1132,0.0905982905983,-0.0231337491457,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1135,0.0854700854701,-0.0231337491457,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1136,0.0940170940171,0.289709858488,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1137,0.0717948717949,0.915397073754,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1138,0.117948717949,0.289709858488,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1139,0.165811965812,-1.27450817968,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1140,0.17094017094,-1.27450817968,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1141,0.074505982906,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142,0.0854700854701,-0.335977356779,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1143,0.0982905982906,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1144,0.0811965811966,-0.0231337491457,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1145,0.128205128205,-0.0231337491457,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1146,0.0290598290598,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1147,0.0384615384615,1.22824068139,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1148,0.042735042735,-0.0231337491457,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1149,0.12905982906,-0.0231337491457,3,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1150,0.0424786324786,0.289709858488,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1151,0.0611111111111,0.915397073754,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1152,0.0854700854701,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1153,0.0247863247863,0.602553466121,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1154,0.0358974358974,0.915397073754,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1155,0.0444444444444,1.54108428902,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1156,0.0551282051282,0.915397073754,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1157,0.025641025641,1.22824068139,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1158,0.0641025641026,0.602553466121,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1159,0.0495726495726,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1160,0.082905982906,-1.90019539495,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1161,0.0871794871795,-1.58735178731,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1162,0.0982905982906,-1.58735178731,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1163,0.0547008547009,0.915397073754,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1164,0.102564102564,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1169,0.0555555555556,0.602553466121,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1170,0.196581196581,-0.648820964412,2,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1171,0.196581196581,-0.648820964412,2,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1172,0.0735042735043,0.602553466121,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1173,0.0769230769231,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1174,0.042735042735,0.915397073754,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1175,0.0726495726496,-1.27450817968,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1176,0.119658119658,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1177,0.107692307692,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1178,0.105982905983,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1179,0.0915384615385,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1180,0.0555555555556,0.915397073754,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1181,0.00136752136752,1.85392789665,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1182,0.0153846153846,1.54108428902,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1183,0.00726495726496,1.54108428902,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1184,0.0350427350427,0.915397073754,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1185,0.034188034188,0.915397073754,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1186,0.0555555555556,0.915397073754,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1187,0.0632478632479,-0.961664572045,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1188,0.0247863247863,0.915397073754,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1189,0.0851316239316,0.289709858488,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1190,0.0683760683761,0.915397073754,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1191,0.0854700854701,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1192,0.0675213675214,0.915397073754,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1193,0.111111111111,0.289709858488,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1194,0.320512820513,-1.90019539495,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1195,0.277777777778,-0.335977356779,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1196,0.0299145299145,1.22824068139,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1197,0.0128205128205,1.54108428902,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1198,0.128205128205,-0.335977356779,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1199,0.0189162393162,-0.961664572045,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1200,0.0512863247863,1.22824068139,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1201,0.0538461538462,-0.961664572045,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1202,0.0470085470085,0.289709858488,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1203,0.034188034188,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1204,0.0555555555556,-0.961664572045,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1205,0.0615384615385,1.22824068139,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1206,0.0598290598291,1.22824068139,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1207,0.0786324786325,-0.0231337491457,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1208,0.0854700854701,-0.0231337491457,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1209,0.0811965811966,-0.0231337491457,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1210,0.0598290598291,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1211,0.0923076923077,0.602553466121,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1212,0.102564102564,-0.961664572045,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1213,0.105982905983,-0.335977356779,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1214,0.114957264957,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1215,0.101709401709,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1216,0.114957264957,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1217,0.0940170940171,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1218,0.0683760683761,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1219,0.141025641026,0.602553466121,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1220,0.0393162393162,0.915397073754,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1221,0.0282051282051,-0.0231337491457,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1222,0.0710658119658,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1223,0.107264957265,-0.335977356779,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1224,0.0497504273504,-0.335977356779,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1225,0.0760683760684,-0.335977356779,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1226,0.184615384615,-2.21303900258,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1227,0.0890384615385,0.602553466121,2,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1228,0.0435615384615,-0.335977356779,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,0.0777478632479,0.289709858488,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1230,0.213675213675,-0.648820964412,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1231,0.082905982906,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1232,0.111111111111,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1233,0.0547008547009,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1234,0.0153846153846,-0.961664572045,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1235,0.0333025641026,-1.58735178731,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1236,0.0555555555556,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1237,0.0769230769231,-0.0231337491457,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1238,0.0551282051282,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1239,0.0965811965812,0.289709858488,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1240,0.0965811965812,0.289709858488,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1241,0.00793846153846,1.22824068139,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1242,0.123905128205,-1.58735178731,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1243,0.10525042735,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1244,0.0273504273504,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1245,0.0880341880342,-0.0231337491457,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1246,0.0418803418803,0.602553466121,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1247,0.065811965812,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1248,0.0042735042735,1.54108428902,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1249,0.0213675213675,1.22824068139,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1250,0.0487179487179,-0.0231337491457,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1251,0.0555555555556,-1.58735178731,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1252,0.034188034188,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1253,0.0538461538462,-0.335977356779,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1254,0.0512820512821,-0.0231337491457,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1255,0.082905982906,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1256,0.074358974359,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1257,0.104273504274,0.289709858488,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1258,0.205128205128,-0.961664572045,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1259,0.209401709402,-0.961664572045,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1260,0.034188034188,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1261,0.769230769231,0.602553466121,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1263,0.0487179487179,-0.335977356779,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1264,0.0735042735043,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1266,0.0470085470085,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1267,0.0418803418803,0.602553466121,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1268,0.217308547009,-1.27450817968,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1269,0.0683760683761,0.289709858488,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1270,0.0615384615385,-0.648820964412,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1271,0.0948717948718,-0.648820964412,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
