,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
1061,0.05128205128205128,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1062,0.05555555555555556,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1063,0.0717948717948718,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1064,0.09145299145299146,-0.3359773567789663,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1065,0.09743589743589744,0.6025534661207682,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1066,0.07692307692307693,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1067,0.08547008547008547,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1068,0.10256410256410256,-0.6488209644122112,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1069,0.11111111111111112,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1070,0.12307692307692308,0.2897098584875234,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1071,0.11538461538461539,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1072,0.12307692307692308,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1073,0.11111111111111112,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1074,0.10595384615384616,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1075,0.026189743589743592,1.5410842890205028,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1076,0.09242393162393163,-0.3359773567789663,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1077,0.05726495726495727,-1.9001953949451906,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1078,0.05538803418803419,0.2897098584875234,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1079,0.14755555555555555,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1080,0.03395042735042735,0.915397073754013,2,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1081,0.08223418803418804,0.915397073754013,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1082,0.05101025641025641,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1083,0.1051008547008547,-0.023133749145721465,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1084,0.1052854700854701,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1085,0.0935965811965812,0.2897098584875234,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1086,0.12771709401709402,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1087,0.08547008547008547,-2.52588261021168,3,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1088,0.14386324786324786,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1089,0.16684871794871795,-0.6488209644122112,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1090,0.1683760683760684,-0.6488209644122112,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1091,0.10534529914529915,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1092,0.10522307692307692,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1093,0.05738717948717949,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1094,0.08831452991452991,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1095,0.10693846153846154,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1096,0.20860341880341882,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1097,0.18803418803418803,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1102,0.04700854700854701,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1103,0.05726495726495727,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1104,0.0452991452991453,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1105,0.07700854700854701,0.6025534661207682,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1106,0.10341880341880343,-0.023133749145721465,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1107,0.1512820512820513,-1.2745081796787008,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1108,0.15384615384615385,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1109,0.04320598290598291,-0.023133749145721465,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110,0.0592982905982906,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112,0.03162393162393162,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1114,0.06153846153846154,-1.2745081796787008,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1115,0.062393162393162394,-0.961664572045456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1116,0.03343162393162393,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1117,0.05982905982905983,-2.2130390025784354,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1118,0.04358974358974359,-0.023133749145721465,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119,0.0358974358974359,0.6025534661207682,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120,0.04871794871794872,0.2897098584875234,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1121,0.06324786324786325,-0.023133749145721465,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1122,0.029914529914529916,0.915397073754013,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1123,0.062393162393162394,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1124,0.08974358974358974,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1125,0.12136752136752137,0.6025534661207682,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1126,0.03974358974358975,0.6025534661207682,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1127,0.03333333333333333,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1128,0.05128205128205128,-0.6488209644122112,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1129,0.042735042735042736,0.915397073754013,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1130,0.02478632478632479,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1131,0.05042735042735043,0.915397073754013,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1132,0.0905982905982906,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1135,0.08547008547008547,-0.023133749145721465,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1136,0.09401709401709402,0.2897098584875234,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1137,0.0717948717948718,0.915397073754013,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1138,0.11794871794871795,0.2897098584875234,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1139,0.1658119658119658,-1.2745081796787008,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1140,0.17094017094017094,-1.2745081796787008,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1141,0.07450598290598291,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142,0.08547008547008547,-0.3359773567789663,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1143,0.09829059829059829,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1144,0.0811965811965812,-0.023133749145721465,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1145,0.12820512820512822,-0.023133749145721465,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1146,0.02905982905982906,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1147,0.038461538461538464,1.228240681387258,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1148,0.042735042735042736,-0.023133749145721465,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1149,0.12905982905982907,-0.023133749145721465,3,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1150,0.04247863247863248,0.2897098584875234,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1151,0.061111111111111116,0.915397073754013,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1152,0.08547008547008547,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1153,0.02478632478632479,0.6025534661207682,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1154,0.0358974358974359,0.915397073754013,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1155,0.044444444444444446,1.5410842890205028,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1156,0.05512820512820513,0.915397073754013,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1157,0.02564102564102564,1.228240681387258,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1158,0.06410256410256411,0.6025534661207682,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1159,0.04957264957264958,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1160,0.0829059829059829,-1.9001953949451906,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1161,0.08717948717948718,-1.5873517873119456,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1162,0.09829059829059829,-1.5873517873119456,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1163,0.0547008547008547,0.915397073754013,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1164,0.10256410256410256,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1169,0.05555555555555556,0.6025534661207682,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1170,0.19658119658119658,-0.6488209644122112,2,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1171,0.19658119658119658,-0.6488209644122112,2,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1172,0.0735042735042735,0.6025534661207682,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1173,0.07692307692307693,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1174,0.042735042735042736,0.915397073754013,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1175,0.07264957264957266,-1.2745081796787008,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1176,0.11965811965811966,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1177,0.1076923076923077,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1178,0.10598290598290598,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1179,0.09153846153846154,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1180,0.05555555555555556,0.915397073754013,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1181,0.0013675213675213675,1.8539278966537476,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1182,0.015384615384615385,1.5410842890205028,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1183,0.007264957264957265,1.5410842890205028,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1184,0.03504273504273504,0.915397073754013,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1185,0.03418803418803419,0.915397073754013,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1186,0.05555555555555556,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1187,0.06324786324786325,-0.961664572045456,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1188,0.02478632478632479,0.915397073754013,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1189,0.08513162393162393,0.2897098584875234,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1190,0.06837606837606838,0.915397073754013,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1191,0.08547008547008547,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1192,0.06752136752136752,0.915397073754013,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1193,0.11111111111111112,0.2897098584875234,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1194,0.32051282051282054,-1.9001953949451906,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1195,0.2777777777777778,-0.3359773567789663,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1196,0.029914529914529916,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1197,0.01282051282051282,1.5410842890205028,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1198,0.12820512820512822,-0.3359773567789663,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1199,0.018916239316239317,-0.961664572045456,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1200,0.05128632478632479,1.228240681387258,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1201,0.05384615384615385,-0.961664572045456,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1202,0.04700854700854701,0.2897098584875234,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1203,0.03418803418803419,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1204,0.05555555555555556,-0.961664572045456,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1205,0.06153846153846154,1.228240681387258,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1206,0.05982905982905983,1.228240681387258,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1207,0.07863247863247863,-0.023133749145721465,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1208,0.08547008547008547,-0.023133749145721465,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1209,0.0811965811965812,-0.023133749145721465,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1210,0.05982905982905983,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1211,0.09230769230769231,0.6025534661207682,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1212,0.10256410256410256,-0.961664572045456,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1213,0.10598290598290598,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1214,0.11495726495726497,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1215,0.10170940170940171,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1216,0.11495726495726497,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1217,0.09401709401709402,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1218,0.06837606837606838,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1219,0.14102564102564102,0.6025534661207682,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1220,0.039316239316239315,0.915397073754013,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1221,0.028205128205128206,-0.023133749145721465,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1222,0.07106581196581196,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1223,0.10726495726495727,-0.3359773567789663,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1224,0.049750427350427354,-0.3359773567789663,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1225,0.07606837606837608,-0.3359773567789663,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1226,0.18461538461538463,-2.2130390025784354,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1227,0.08903846153846154,0.6025534661207682,2,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1228,0.043561538461538464,-0.3359773567789663,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,0.07774786324786324,0.2897098584875234,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1230,0.2136752136752137,-0.6488209644122112,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1231,0.0829059829059829,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1232,0.11111111111111112,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1233,0.0547008547008547,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1234,0.015384615384615385,-0.961664572045456,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1235,0.0333025641025641,-1.5873517873119456,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1236,0.05555555555555556,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1237,0.07692307692307693,-0.023133749145721465,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1238,0.05512820512820513,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1239,0.09658119658119659,0.2897098584875234,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1240,0.09658119658119659,0.2897098584875234,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1241,0.007938461538461538,1.228240681387258,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1242,0.12390512820512821,-1.5873517873119456,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1243,0.10525042735042735,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1244,0.02735042735042735,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1245,0.08803418803418804,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1246,0.041880341880341884,0.6025534661207682,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1247,0.06581196581196581,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1248,0.004273504273504274,1.5410842890205028,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1249,0.021367521367521368,1.228240681387258,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1250,0.04871794871794872,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1251,0.05555555555555556,-1.5873517873119456,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1252,0.03418803418803419,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1253,0.05384615384615385,-0.3359773567789663,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1254,0.05128205128205128,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1255,0.0829059829059829,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1256,0.07435897435897436,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1257,0.10427350427350428,0.2897098584875234,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1258,0.20512820512820512,-0.961664572045456,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1259,0.2094017094017094,-0.961664572045456,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1260,0.03418803418803419,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1261,0.7692307692307693,0.6025534661207682,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1263,0.04871794871794872,-0.3359773567789663,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1264,0.0735042735042735,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1266,0.04700854700854701,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1267,0.041880341880341884,0.6025534661207682,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1268,0.21730854700854702,-1.2745081796787008,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1269,0.06837606837606838,0.2897098584875234,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1270,0.06153846153846154,-0.6488209644122112,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1271,0.09487179487179487,-0.6488209644122112,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1272,0.05555555555555556,-0.3359773567789663,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1273,0.07692307692307693,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1274,0.09230769230769231,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1275,0.037606837606837605,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1276,0.05299145299145299,-0.6488209644122112,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1277,0.07692307692307693,0.2897098584875234,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1278,0.0829059829059829,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1279,0.09401709401709402,-1.5873517873119456,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
